,asin,rootCategory,upcList,eanList,title,packageWeight,packageQuantity,walmart_title,walmart_price,walmart_url,isAdultProduct,fbaFees,salesRankReference,newPriceIsMAP,buyBoxSellerIdHistory
0,B004QVIPLK,3760901,['681131024464'],['0681131024464'],"Equate - Stool Softener 100 mg, 140 Capsules (Compare to Colace) (1)",68,149,"Equate Stool Softener Laxative Softgels for Constipation, 100 mg, 400 Count",$10.44,https://www.walmart.com/ip/Equate-Stool-Softener-Laxative-Softgels-for-Constipation-100-mg-400-Count/937136464,- NA -,{'pickAndPackFee': 386},3760901,- NA -,- NA -
1,B007ZHYRUU,3760901,"['681131837408', '681131022651']","['0681131837408', '0681131022651']","Equate Quick Action Dairy Digestive Supplement, 60ct",23,59,"Equate Fast Acting Dairy Digestive Dietary Supplements, 60 Count",$8.97,https://www.walmart.com/ip/Equate-Fast-Acting-Dairy-Digestive-Dietary-Supplements-60-Count/20680389,- NA -,{'pickAndPackFee': 386},3760901,- NA -,- NA -
2,B011B6P6X2,16310101,['041000022630'],['0041000022630'],"Knorr Rice Side Dish, Chicken Broccoli, 5.5 oz",168,6,"Knorr Rice Sides Chicken Broccoli with Rice and Pasta, Cooks in 7 Minutes, No Artificial Flavors, No Preservatives, No Added MSG 5.5 oz",$1.12,https://www.walmart.com/ip/Knorr-Rice-Sides-Chicken-Broccoli-with-Rice-and-Pasta-Cooks-in-7-Minutes-No-Artificial-Flavors-No-Preservatives-No-Added-MSG-5-5-oz/10307842,- NA -,{'pickAndPackFee': 408},16310101,- NA -,- NA -
3,B014I85586,16310101,['041000026041'],['0041000026041'],Knorr Fiesta Sides Taco Rice (Pack of 2) 5.4 oz Bags,272,2,"Knorr Rice Sides Taco Rice, Cooks in 7 Minutes, No Artificial Flavors or Preservatives, No Added MSG 5.4 oz",$1.12,https://www.walmart.com/ip/Knorr-Rice-Sides-Taco-Rice-Cooks-in-7-Minutes-No-Artificial-Flavors-or-Preservatives-No-Added-MSG-5-4-oz/10307856,- NA -,{'pickAndPackFee': 424},16310101,- NA -,- NA -
4,B078NHV559,16310101,['851844001155'],['0851844001155'],Steak N Shake Original Chili With Beans 15 Oz (Pack of 2),1070,30,"Great Value Chili No Beans, 15 oz",$1.86,https://www.walmart.com/ip/Great-Value-Chili-No-Beans-15-oz/10534169,- NA -,{'pickAndPackFee': 610},16310101,- NA -,- NA -
5,B07G5KRPD3,3760901,['681131016094'],['0681131016094'],"Spring Valley Ginger Root, 550 mg, Made with Organic Ginger Root Powder - 100 Vegetarian Capsules",91,99,"Spring Valley Ginger Root Capsules, 550 mg, 100 Ct",$4.88,https://www.walmart.com/ip/Spring-Valley-Ginger-Root-Capsules-550-mg-100-Ct/103181381,- NA -,{'pickAndPackFee': 386},3760901,- NA -,- NA -
6,B07H2R24JX,16310101,- NA -,- NA -,Knorr Asian Sides For a Tasty Rice Side Dish Chicken Fried Rice No Artificial Flavors 5.7 oz 4 Count,680,23,"Knorr Rice Sides Chicken Fried Rice with Rice and Pasta blend, Cooks in 7 Minutes, No Artificial Flavors, No Preservatives, No Added MSG 5.7 oz",$1.12,https://www.walmart.com/ip/Knorr-Rice-Sides-Chicken-Fried-Rice-with-Rice-and-Pasta-blend-Cooks-in-7-Minutes-No-Artificial-Flavors-No-Preservatives-No-Added-MSG-5-7-oz/10307849,- NA -,{'pickAndPackFee': 540},16310101,- NA -,- NA -
7,B07H2XZ2HX,16310101,- NA -,- NA -,"Knorr Rice Side Dish, Creamy Chicken, 5.7 Ounce, Pack of 4",793,4,"Knorr Rice Sides Creamy Chicken Rice and Pasta Blend, Cooks in 7 Minutes, No Artificial Flavors, No Preservatives, No Added MSG 5.7 oz",$1.12,https://www.walmart.com/ip/Knorr-Rice-Sides-Creamy-Chicken-Rice-and-Pasta-Blend-Cooks-in-7-Minutes-No-Artificial-Flavors-No-Preservatives-No-Added-MSG-5-7-oz/10307841,- NA -,{'pickAndPackFee': 569},16310101,- NA -,- NA -
